Name	Value	Length
S_ruber_randomG_0001_73_9	0.40	726
S_ruber_randomG_0001_73_10	0.40	357
S_ruber_randomG_0001_73_11	0.11	816
S_ruber_randomG_0001_73_12	0.17	465
S_ruber_randomG_0001_73_13	0.02	1239
S_ruber_randomG_0001_73_14	0.00	1935
S_ruber_randomG_0001_73_15	0.37	513
S_ruber_randomG_0001_73_16	0.19	1140
S_ruber_randomG_0001_73_17	0.00	1626
S_ruber_randomG_0001_74_1	0.00	948
S_ruber_randomG_0001_74_2	0.09	1245
S_ruber_randomG_0001_74_3	0.00	495
S_ruber_randomG_0001_74_4	0.07	3813
S_ruber_randomG_0001_74_5	0.00	315
S_ruber_randomG_0001_74_6	0.00	1485
S_ruber_randomG_0001_74_7	0.67	408
S_ruber_randomG_0001_74_8	0.95	360
S_ruber_randomG_0001_74_9	0.42	1539
S_ruber_randomG_0001_74_10	0.33	762
S_ruber_randomG_0001_74_11	0.00	339
S_ruber_randomG_0001_74_12	0.62	501
S_ruber_randomG_0001_74_13	0.00	321
S_ruber_randomG_0001_74_14	0.28	321
S_ruber_randomG_0001_74_15	0.02	1599
S_ruber_randomG_0001_74_16	0.48	1134
S_ruber_randomG_0001_74_17	0.34	1002
S_ruber_randomG_0001_75_2	0.27	1224
S_ruber_randomG_0001_75_3	0.40	1692
S_ruber_randomG_0001_75_4	0.57	720
S_ruber_randomG_0001_75_5	0.12	1029
S_ruber_randomG_0001_75_6	0.17	1167
S_ruber_randomG_0001_75_7	0.49	510
S_ruber_randomG_0001_75_8	0.14	2031
S_ruber_randomG_0001_75_9	0.00	450
S_ruber_randomG_0001_75_10	0.36	1503
S_ruber_randomG_0001_75_11	0.09	2589
S_ruber_randomG_0001_75_12	0.09	372
S_ruber_randomG_0001_75_13	0.14	1083
S_ruber_randomG_0001_75_14	0.07	1194
S_ruber_randomG_0001_75_15	0.34	492
S_ruber_randomG_0001_76_1	0.24	495
S_ruber_randomG_0001_76_2	0.08	933
S_ruber_randomG_0001_76_3	0.39	330
S_ruber_randomG_0001_76_4	0.14	1368
S_ruber_randomG_0001_76_5	0.22	2091
S_ruber_randomG_0001_76_6	0.00	606
S_ruber_randomG_0001_76_7	0.50	1746
S_ruber_randomG_0001_76_8	0.52	801
S_ruber_randomG_0001_76_9	0.35	1053
S_ruber_randomG_0001_76_10	0.10	822
S_ruber_randomG_0001_76_11	0.01	1422
S_ruber_randomG_0001_76_13	0.15	1482
S_ruber_randomG_0001_76_14	0.34	807
S_ruber_randomG_0001_76_15	0.14	681
S_ruber_randomG_0001_76_16	0.42	462
S_ruber_randomG_0001_76_17	0.70	402
S_ruber_randomG_0001_77_1	0.35	1110
S_ruber_randomG_0001_77_2	0.23	1356
S_ruber_randomG_0001_77_3	0.35	1845
S_ruber_randomG_0001_77_4	0.00	507
S_ruber_randomG_0001_77_5	0.00	1836
S_ruber_randomG_0001_77_6	0.18	1110
S_ruber_randomG_0001_77_7	0.41	351
S_ruber_randomG_0001_77_8	0.16	555
S_ruber_randomG_0001_77_9	0.19	594
S_ruber_randomG_0001_77_10	0.00	4029
S_ruber_randomG_0001_77_11	0.20	378
S_ruber_randomG_0001_77_13	0.31	1725
S_ruber_randomG_0001_78_1	0.25	1077
S_ruber_randomG_0001_78_3	0.83	408
S_ruber_randomG_0001_78_4	0.00	576
S_ruber_randomG_0001_78_8	0.00	900
S_ruber_randomG_0001_78_9	0.00	984
S_ruber_randomG_0001_78_10	0.04	3516
S_ruber_randomG_0001_78_12	0.42	348
S_ruber_randomG_0001_78_13	0.00	630
S_ruber_randomG_0001_78_14	0.00	384
S_ruber_randomG_0001_78_15	0.00	648
S_ruber_randomG_0001_78_18	0.00	384
S_ruber_randomG_0001_78_21	0.00	525
S_ruber_randomG_0001_78_22	0.00	459
S_ruber_randomG_0001_79_2	0.23	525
S_ruber_randomG_0001_79_3	0.00	603
S_ruber_randomG_0001_79_4	0.16	804
S_ruber_randomG_0001_79_5	0.13	675
S_ruber_randomG_0001_79_6	0.00	759
S_ruber_randomG_0001_79_7	0.29	876
S_ruber_randomG_0001_79_8	0.13	561
S_ruber_randomG_0001_79_9	0.44	1239
S_ruber_randomG_0001_79_10	0.00	1098
S_ruber_randomG_0001_79_11	0.14	894
S_ruber_randomG_0001_79_12	0.43	2559
S_ruber_randomG_0001_79_13	0.14	1746
S_ruber_randomG_0001_79_15	0.88	324
S_ruber_randomG_0001_79_16	0.63	666
S_ruber_randomG_0001_79_17	0.34	1035
S_ruber_randomG_0001_80_1	0.08	2466
S_ruber_randomG_0001_80_2	0.00	507
S_ruber_randomG_0001_80_3	0.09	3321
S_ruber_randomG_0001_80_4	0.00	2718
S_ruber_randomG_0001_80_5	0.00	1446
S_ruber_randomG_0001_80_6	0.00	1533
S_ruber_randomG_0001_80_7	0.00	402
S_ruber_randomG_0001_80_8	0.00	1131
S_ruber_randomG_0001_80_9	0.00	918
S_ruber_randomG_0001_80_10	0.41	609
S_ruber_randomG_0001_80_11	0.00	747
S_ruber_randomG_0001_81_1	0.00	453
S_ruber_randomG_0001_81_2	0.00	2913
S_ruber_randomG_0001_81_3	0.36	1845
S_ruber_randomG_0001_81_4	0.13	1131
S_ruber_randomG_0001_81_5	0.36	1026
S_ruber_randomG_0001_81_6	0.18	2625
S_ruber_randomG_0001_81_7	0.32	1626
S_ruber_randomG_0001_81_8	0.08	3186
S_ruber_randomG_0001_81_9	0.08	918
S_ruber_randomG_0001_82_1	0.06	615
S_ruber_randomG_0001_82_2	0.46	1179
S_ruber_randomG_0001_82_3	0.42	978
S_ruber_randomG_0001_82_4	0.29	1050
S_ruber_randomG_0001_82_5	0.00	516
S_ruber_randomG_0001_82_6	0.00	789
S_ruber_randomG_0001_82_7	0.50	1200
S_ruber_randomG_0001_82_8	0.00	510
S_ruber_randomG_0001_82_9	0.14	1455
S_ruber_randomG_0001_82_10	0.47	1086
S_ruber_randomG_0001_82_11	0.36	756
S_ruber_randomG_0001_82_12	0.17	2949
S_ruber_randomG_0001_82_13	0.19	1260
S_ruber_randomG_0001_82_14	0.72	885
S_ruber_randomG_0001_83_1	0.37	1512
S_ruber_randomG_0001_83_2	0.00	1500
S_ruber_randomG_0001_83_3	0.51	1476
S_ruber_randomG_0001_83_4	0.48	738
S_ruber_randomG_0001_83_5	0.57	1359
S_ruber_randomG_0001_83_6	0.05	1071
S_ruber_randomG_0001_83_7	0.29	711
S_ruber_randomG_0001_83_8	0.28	741
S_ruber_randomG_0001_83_9	0.06	1431
S_ruber_randomG_0001_83_10	0.52	1152
S_ruber_randomG_0001_83_11	0.00	399
S_ruber_randomG_0001_83_12	0.00	555
S_ruber_randomG_0001_83_13	0.02	1287
S_ruber_randomG_0001_83_14	0.71	744
S_ruber_randomG_0001_83_15	0.14	339
S_ruber_randomG_0001_84_2	0.00	1206
S_ruber_randomG_0001_84_3	0.01	1443
S_ruber_randomG_0001_84_4	0.22	831
S_ruber_randomG_0001_84_5	0.43	2535
S_ruber_randomG_0001_84_6	0.00	525
S_ruber_randomG_0001_84_7	0.00	540
S_ruber_randomG_0001_84_8	0.10	834
S_ruber_randomG_0001_84_9	0.00	819
S_ruber_randomG_0001_84_10	0.00	420
S_ruber_randomG_0001_84_11	0.53	1035
S_ruber_randomG_0001_84_12	0.30	894
S_ruber_randomG_0001_84_13	0.09	1092
S_ruber_randomG_0001_84_14	0.00	525
S_ruber_randomG_0001_84_16	0.28	1638
S_ruber_randomG_0001_84_17	0.24	378
S_ruber_randomG_0001_85_2	0.18	1218
S_ruber_randomG_0001_85_4	0.00	438
S_ruber_randomG_0001_85_5	0.07	954
S_ruber_randomG_0001_85_6	0.50	1545
S_ruber_randomG_0001_85_7	0.00	759
S_ruber_randomG_0001_85_9	0.40	2073
S_ruber_randomG_0001_85_12	0.00	1050
S_ruber_randomG_0001_85_14	0.00	636
S_ruber_randomG_0001_85_17	0.00	348
S_ruber_randomG_0001_86_2	0.17	630
S_ruber_randomG_0001_86_3	0.00	417
S_ruber_randomG_0001_86_4	0.00	357
S_ruber_randomG_0001_86_5	0.00	507
S_ruber_randomG_0001_86_6	0.00	396
S_ruber_randomG_0001_86_7	0.00	930
S_ruber_randomG_0001_86_8	0.00	1257
S_ruber_randomG_0001_86_9	0.00	1521
S_ruber_randomG_0001_86_10	0.08	615
S_ruber_randomG_0001_86_11	0.00	729
S_ruber_randomG_0001_86_13	0.00	687
S_ruber_randomG_0001_86_14	0.00	705
S_ruber_randomG_0001_87_2	0.00	981
S_ruber_randomG_0001_87_3	0.03	1251
S_ruber_randomG_0001_87_4	0.00	1452
S_ruber_randomG_0001_87_5	0.26	732
S_ruber_randomG_0001_87_6	0.10	840
S_ruber_randomG_0001_87_7	0.12	1542
S_ruber_randomG_0001_87_8	0.50	927
S_ruber_randomG_0001_87_9	0.52	801
S_ruber_randomG_0001_87_10	0.01	693
S_ruber_randomG_0001_87_11	0.05	531
S_ruber_randomG_0001_87_12	0.26	1680
S_ruber_randomG_0001_87_13	0.22	2934
S_ruber_randomG_0001_88_1	0.00	6375
S_ruber_randomG_0001_88_2	0.00	3924
S_ruber_randomG_0001_88_3	0.00	1098
S_ruber_randomG_0001_88_4	0.00	396
S_ruber_randomG_0001_88_6	0.00	576
S_ruber_randomG_0001_88_7	0.01	528
S_ruber_randomG_0001_89_2	0.30	2046
S_ruber_randomG_0001_89_4	0.13	747
S_ruber_randomG_0001_89_5	0.95	339
S_ruber_randomG_0001_89_6	0.55	393
S_ruber_randomG_0001_89_7	0.27	927
S_ruber_randomG_0001_89_9	0.11	786
S_ruber_randomG_0001_89_10	0.22	2550
S_ruber_randomG_0001_89_11	0.00	447
S_ruber_randomG_0001_89_12	0.24	1536
S_ruber_randomG_0001_89_13	0.18	1239
S_ruber_randomG_0001_89_14	0.29	579
S_ruber_randomG_0001_90_1	0.27	474
S_ruber_randomG_0001_90_2	0.14	1068
S_ruber_randomG_0001_90_3	0.48	1041
S_ruber_randomG_0001_90_5	0.00	384
S_ruber_randomG_0001_90_6	0.04	393
S_ruber_randomG_0001_90_7	0.00	789
S_ruber_randomG_0001_90_8	0.00	402
S_ruber_randomG_0001_90_9	0.47	486
S_ruber_randomG_0001_90_10	0.67	315
S_ruber_randomG_0001_90_11	0.42	678
S_ruber_randomG_0001_90_12	0.19	1191
S_ruber_randomG_0001_90_14	0.33	708
S_ruber_randomG_0001_90_15	0.35	942
S_ruber_randomG_0001_91_1	0.00	459
S_ruber_randomG_0001_91_3	0.00	654
S_ruber_randomG_0001_91_4	0.38	555
S_ruber_randomG_0001_91_5	0.32	1203
S_ruber_randomG_0001_91_6	0.10	840
S_ruber_randomG_0001_91_7	0.00	471
S_ruber_randomG_0001_91_8	0.01	1386
S_ruber_randomG_0001_91_9	0.38	750
S_ruber_randomG_0001_91_11	0.06	1005
S_ruber_randomG_0001_91_12	0.45	804
S_ruber_randomG_0001_91_13	0.46	777
S_ruber_randomG_0001_91_14	0.39	795
S_ruber_randomG_0001_91_15	0.15	2679
S_ruber_randomG_0001_92_1	0.00	1335
S_ruber_randomG_0001_92_2	0.22	1167
S_ruber_randomG_0001_92_3	0.02	1671
S_ruber_randomG_0001_92_4	0.91	828
S_ruber_randomG_0001_92_5	0.27	348
S_ruber_randomG_0001_92_6	0.17	1689
S_ruber_randomG_0001_92_8	0.92	321
S_ruber_randomG_0001_92_9	0.17	1371
S_ruber_randomG_0001_92_10	0.16	861
S_ruber_randomG_0001_92_11	0.00	564
S_ruber_randomG_0001_92_12	0.54	948
S_ruber_randomG_0001_93_1	0.00	1041
S_ruber_randomG_0001_93_2	0.16	4347
S_ruber_randomG_0001_93_3	0.15	3864
S_ruber_randomG_0001_93_4	0.20	384
S_ruber_randomG_0001_93_5	0.21	537
S_ruber_randomG_0001_93_6	0.00	714
S_ruber_randomG_0001_93_7	0.00	441
S_ruber_randomG_0001_93_8	0.21	558
S_ruber_randomG_0001_94_1	0.00	1794
S_ruber_randomG_0001_94_2	0.00	1278
S_ruber_randomG_0001_94_3	0.00	555
S_ruber_randomG_0001_94_4	0.00	402
S_ruber_randomG_0001_94_5	0.00	924
S_ruber_randomG_0001_94_6	0.02	1287
S_ruber_randomG_0001_94_7	0.15	1086
S_ruber_randomG_0001_94_8	0.00	669
S_ruber_randomG_0001_94_9	0.55	1170
S_ruber_randomG_0001_94_10	0.12	1320
S_ruber_randomG_0001_94_11	0.26	2430
S_ruber_randomG_0001_95_2	0.43	354
S_ruber_randomG_0001_95_3	0.98	501
S_ruber_randomG_0001_95_5	0.03	1257
S_ruber_randomG_0001_95_6	0.18	4107
S_ruber_randomG_0001_95_7	0.00	465
S_ruber_randomG_0001_95_8	0.26	966
S_ruber_randomG_0001_95_9	0.11	2460
S_ruber_randomG_0001_95_10	0.42	1014
S_ruber_randomG_0001_96_1	0.00	1497
S_ruber_randomG_0001_96_2	0.00	2799
S_ruber_randomG_0001_96_3	0.01	2724
S_ruber_randomG_0001_96_4	0.05	1422
S_ruber_randomG_0001_96_5	0.00	564
S_ruber_randomG_0001_96_6	0.05	1086
S_ruber_randomG_0001_96_7	0.19	1056
S_ruber_randomG_0001_96_8	0.29	444
S_ruber_randomG_0001_96_9	0.37	495
S_ruber_randomG_0001_97_1	0.12	1026
S_ruber_randomG_0001_97_2	0.00	1068
S_ruber_randomG_0001_97_3	0.12	765
S_ruber_randomG_0001_97_4	0.14	693
S_ruber_randomG_0001_97_5	0.46	567
S_ruber_randomG_0001_97_6	0.00	438
S_ruber_randomG_0001_97_7	0.27	1683
S_ruber_randomG_0001_97_10	0.13	1386
S_ruber_randomG_0001_97_11	0.41	744
S_ruber_randomG_0001_97_12	0.55	855
S_ruber_randomG_0001_97_13	0.01	1458
S_ruber_randomG_0001_98_1	0.16	669
S_ruber_randomG_0001_98_2	0.00	738
S_ruber_randomG_0001_98_3	0.00	1140
S_ruber_randomG_0001_98_4	0.17	1398
S_ruber_randomG_0001_98_5	0.00	435
S_ruber_randomG_0001_98_6	0.61	438
S_ruber_randomG_0001_98_7	0.50	1134
S_ruber_randomG_0001_98_8	0.44	2802
S_ruber_randomG_0001_98_9	1.61	621
S_ruber_randomG_0001_98_10	0.32	840
S_ruber_randomG_0001_98_11	0.11	819
S_ruber_randomG_0001_99_2	0.00	3501
S_ruber_randomG_0001_99_3	0.32	837
S_ruber_randomG_0001_99_4	0.00	540
S_ruber_randomG_0001_99_5	0.21	546
S_ruber_randomG_0001_99_6	0.00	633
S_ruber_randomG_0001_99_7	0.00	558
S_ruber_randomG_0001_99_8	0.00	423
S_ruber_randomG_0001_99_9	0.00	846
S_ruber_randomG_0001_99_10	0.00	549
S_ruber_randomG_0001_99_11	0.15	675
S_ruber_randomG_0001_100_2	0.19	606
S_ruber_randomG_0001_100_3	0.33	1380
S_ruber_randomG_0001_100_4	0.00	699
S_ruber_randomG_0001_100_5	0.12	771
S_ruber_randomG_0001_100_6	0.23	933
S_ruber_randomG_0001_100_7	0.34	1209
S_ruber_randomG_0001_100_8	0.30	1410
S_ruber_randomG_0001_100_9	0.70	483
S_ruber_randomG_0001_100_10	0.30	444
S_ruber_randomG_0001_100_11	1.04	318
S_ruber_randomG_0001_100_12	0.47	483
S_ruber_randomG_0001_100_13	0.26	1146
S_ruber_randomG_0001_101_2	0.13	639
S_ruber_randomG_0001_101_3	0.15	684
S_ruber_randomG_0001_101_4	0.58	1326
S_ruber_randomG_0001_101_5	0.25	963
S_ruber_randomG_0001_101_6	0.27	474
S_ruber_randomG_0001_101_7	0.39	921
S_ruber_randomG_0001_101_8	0.20	879
S_ruber_randomG_0001_101_9	0.20	1620
S_ruber_randomG_0001_102_1	0.00	720
S_ruber_randomG_0001_102_2	0.04	1098
S_ruber_randomG_0001_102_3	0.41	396
S_ruber_randomG_0001_102_4	0.04	597
S_ruber_randomG_0001_102_5	0.20	1083
S_ruber_randomG_0001_102_6	0.42	435
S_ruber_randomG_0001_102_7	0.33	411
S_ruber_randomG_0001_102_8	0.26	1365
S_ruber_randomG_0001_102_9	0.00	1899
S_ruber_randomG_0001_102_10	0.49	759
S_ruber_randomG_0001_102_11	0.36	384
S_ruber_randomG_0001_103_1	0.03	474
S_ruber_randomG_0001_103_2	0.11	1563
S_ruber_randomG_0001_103_3	0.13	744
S_ruber_randomG_0001_103_4	0.00	855
S_ruber_randomG_0001_103_6	0.24	1965
S_ruber_randomG_0001_103_7	0.20	912
S_ruber_randomG_0001_103_8	0.02	1320
S_ruber_randomG_0001_103_9	0.59	1401
S_ruber_randomG_0001_103_10	0.00	441
S_ruber_randomG_0001_104_1	0.02	3336
S_ruber_randomG_0001_104_2	0.18	624
S_ruber_randomG_0001_104_4	0.17	2355
S_ruber_randomG_0001_104_5	0.00	3267
S_ruber_randomG_0001_105_2	0.24	1395
S_ruber_randomG_0001_105_3	0.66	675
S_ruber_randomG_0001_105_4	0.31	1290
S_ruber_randomG_0001_105_5	0.17	645
S_ruber_randomG_0001_105_6	0.88	525
S_ruber_randomG_0001_105_7	0.46	681
S_ruber_randomG_0001_105_8	0.35	1755
S_ruber_randomG_0001_105_9	0.00	468
S_ruber_randomG_0001_105_10	0.00	576
S_ruber_randomG_0001_105_11	0.00	561
S_ruber_randomG_0001_106_1	0.00	381
S_ruber_randomG_0001_106_2	0.00	1533
S_ruber_randomG_0001_106_3	0.48	1545
S_ruber_randomG_0001_106_4	0.18	1230
S_ruber_randomG_0001_106_5	0.00	1308
S_ruber_randomG_0001_106_6	0.27	483
S_ruber_randomG_0001_106_7	0.14	1569
S_ruber_randomG_0001_106_8	0.10	846
S_ruber_randomG_0001_107_2	0.29	450
S_ruber_randomG_0001_107_3	0.55	1116
S_ruber_randomG_0001_107_4	0.18	612
S_ruber_randomG_0001_107_5	0.31	1365
S_ruber_randomG_0001_107_6	0.06	1107
S_ruber_randomG_0001_107_7	0.18	915
S_ruber_randomG_0001_107_8	0.50	900
S_ruber_randomG_0001_107_9	0.09	1776
S_ruber_randomG_0001_108_1	0.31	3429
S_ruber_randomG_0001_108_2	0.60	357
S_ruber_randomG_0001_108_3	0.00	336
S_ruber_randomG_0001_108_4	0.00	360
S_ruber_randomG_0001_108_5	0.40	927
S_ruber_randomG_0001_108_6	0.24	2817
S_ruber_randomG_0001_109_1	0.14	714
S_ruber_randomG_0001_109_2	0.00	807
S_ruber_randomG_0001_109_3	0.56	1656
S_ruber_randomG_0001_109_4	0.34	501
S_ruber_randomG_0001_109_5	0.20	738
S_ruber_randomG_0001_109_6	0.71	501
S_ruber_randomG_0001_109_7	0.29	801
S_ruber_randomG_0001_109_8	0.00	783
S_ruber_randomG_0001_109_9	0.83	441
S_ruber_randomG_0001_109_10	0.00	570
S_ruber_randomG_0001_109_11	0.36	381
S_ruber_randomG_0001_110_1	0.00	315
S_ruber_randomG_0001_110_2	0.14	1368
S_ruber_randomG_0001_110_3	0.03	1215
S_ruber_randomG_0001_110_4	0.00	1248
S_ruber_randomG_0001_110_5	0.21	537
S_ruber_randomG_0001_110_6	0.11	1617
S_ruber_randomG_0001_110_7	0.05	1068
S_ruber_randomG_0001_110_8	0.31	798
S_ruber_randomG_0001_111_1	0.00	1476
S_ruber_randomG_0001_111_2	0.00	1521
S_ruber_randomG_0001_111_3	0.20	1713
S_ruber_randomG_0001_111_4	0.15	534
S_ruber_randomG_0001_111_5	0.58	540
S_ruber_randomG_0001_111_6	0.11	798
S_ruber_randomG_0001_111_8	0.36	1227
S_ruber_randomG_0001_112_1	0.00	507
S_ruber_randomG_0001_112_2	0.00	540
S_ruber_randomG_0001_112_3	0.00	1479
S_ruber_randomG_0001_112_4	0.00	3066
S_ruber_randomG_0001_113_1	0.00	432
S_ruber_randomG_0001_113_2	0.21	1254
S_ruber_randomG_0001_113_3	0.00	1521
S_ruber_randomG_0001_113_4	0.53	1383
S_ruber_randomG_0001_113_5	0.09	1113
S_ruber_randomG_0001_113_6	0.16	1983
S_ruber_randomG_0001_114_1	0.60	1152
S_ruber_randomG_0001_114_2	0.00	1632
S_ruber_randomG_0001_114_3	0.20	2832
S_ruber_randomG_0001_114_4	0.00	1242
S_ruber_randomG_0001_115_1	0.00	342
S_ruber_randomG_0001_115_2	0.00	789
S_ruber_randomG_0001_115_3	0.23	729
S_ruber_randomG_0001_115_4	0.86	648
S_ruber_randomG_0001_115_5	0.51	1164
S_ruber_randomG_0001_115_6	0.00	513
S_ruber_randomG_0001_115_7	0.05	537
S_ruber_randomG_0001_115_8	0.15	1803
S_ruber_randomG_0001_115_9	0.45	960
S_ruber_randomG_0001_116_1	0.00	594
S_ruber_randomG_0001_116_2	0.07	993
S_ruber_randomG_0001_116_3	0.29	2208
S_ruber_randomG_0001_116_4	0.06	1302
S_ruber_randomG_0001_116_5	0.00	1002
S_ruber_randomG_0001_116_6	0.00	414
S_ruber_randomG_0001_117_1	0.49	777
S_ruber_randomG_0001_117_2	0.01	894
S_ruber_randomG_0001_117_3	0.62	852
S_ruber_randomG_0001_117_4	0.26	645
S_ruber_randomG_0001_117_5	0.77	870
S_ruber_randomG_0001_117_6	0.36	1698
S_ruber_randomG_0001_117_7	0.00	399
S_ruber_randomG_0001_118_1	0.23	1740
S_ruber_randomG_0001_118_2	0.35	396
S_ruber_randomG_0001_118_3	0.00	1071
S_ruber_randomG_0001_118_4	0.00	345
S_ruber_randomG_0001_118_5	0.30	2283
S_ruber_randomG_0001_119_3	0.00	3612
S_ruber_randomG_0001_120_1	0.65	1230
S_ruber_randomG_0001_120_4	0.00	327
S_ruber_randomG_0001_120_8	0.11	369
S_ruber_randomG_0001_120_11	0.19	594
S_ruber_randomG_0001_121_2	0.00	4047
S_ruber_randomG_0001_121_3	0.00	714
S_ruber_randomG_0001_122_1	0.30	447
S_ruber_randomG_0001_122_2	0.80	390
S_ruber_randomG_0001_122_3	0.25	963
S_ruber_randomG_0001_122_4	0.30	831
S_ruber_randomG_0001_122_5	0.26	780
S_ruber_randomG_0001_122_6	0.24	570
S_ruber_randomG_0001_122_7	0.09	885
S_ruber_randomG_0001_123_1	0.00	4836
S_ruber_randomG_0001_123_2	0.10	534
S_ruber_randomG_0001_124_1	0.00	756
S_ruber_randomG_0001_124_2	0.42	540
S_ruber_randomG_0001_124_3	0.23	2568
S_ruber_randomG_0001_124_4	0.33	1521
S_ruber_randomG_0001_125_2	0.00	996
S_ruber_randomG_0001_125_3	0.24	1020
S_ruber_randomG_0001_125_4	0.15	1383
S_ruber_randomG_0001_125_5	0.06	801
S_ruber_randomG_0001_125_6	0.25	660
S_ruber_randomG_0001_126_1	0.81	1731
S_ruber_randomG_0001_126_2	0.36	1557
S_ruber_randomG_0001_126_3	0.27	720
S_ruber_randomG_0001_126_4	0.06	1020
S_ruber_randomG_0001_127_1	0.00	375
S_ruber_randomG_0001_127_2	0.00	648
S_ruber_randomG_0001_127_3	0.49	1587
S_ruber_randomG_0001_127_4	0.00	438
S_ruber_randomG_0001_127_5	0.04	861
S_ruber_randomG_0001_127_6	0.14	702
S_ruber_randomG_0001_128_1	0.00	723
S_ruber_randomG_0001_128_2	0.04	501
S_ruber_randomG_0001_128_3	0.63	3144
S_ruber_randomG_0001_128_4	1.16	510
S_ruber_randomG_0001_128_5	0.00	381
S_ruber_randomG_0001_129_1	0.09	852
S_ruber_randomG_0001_129_2	0.00	1572
S_ruber_randomG_0001_129_3	0.00	318
S_ruber_randomG_0001_129_4	0.02	1335
S_ruber_randomG_0001_129_6	0.12	774
S_ruber_randomG_0001_129_7	0.47	315
S_ruber_randomG_0001_130_1	0.00	345
S_ruber_randomG_0001_130_2	0.02	1953
S_ruber_randomG_0001_130_3	1.98	363
S_ruber_randomG_0001_130_4	0.47	633
S_ruber_randomG_0001_130_5	0.06	1755
S_ruber_randomG_0001_131_3	0.41	600
S_ruber_randomG_0001_131_5	0.78	852
S_ruber_randomG_0001_131_6	0.18	1344
S_ruber_randomG_0001_131_7	0.04	1152
S_ruber_randomG_0001_132_1	0.09	867
S_ruber_randomG_0001_132_2	0.13	1434
S_ruber_randomG_0001_132_3	0.27	945
S_ruber_randomG_0001_132_4	0.17	1899
S_ruber_randomG_0001_133_1	0.12	678
S_ruber_randomG_0001_133_2	0.21	2811
S_ruber_randomG_0001_133_3	0.16	654
S_ruber_randomG_0001_134_1	0.10	1365
S_ruber_randomG_0001_134_2	0.52	1236
S_ruber_randomG_0001_134_3	1.17	429
S_ruber_randomG_0001_134_4	0.10	1365
S_ruber_randomG_0001_134_5	0.00	630
S_ruber_randomG_0001_135_2	0.02	1794
S_ruber_randomG_0001_135_3	0.37	423
S_ruber_randomG_0001_135_4	0.21	1533
S_ruber_randomG_0001_135_5	0.00	339
S_ruber_randomG_0001_136_1	0.06	786
S_ruber_randomG_0001_136_3	0.12	693
S_ruber_randomG_0001_136_5	0.53	990
S_ruber_randomG_0001_136_6	0.02	1599
S_ruber_randomG_0001_137_1	0.00	870
S_ruber_randomG_0001_137_2	0.00	1395
S_ruber_randomG_0001_137_3	0.25	996
S_ruber_randomG_0001_137_4	0.36	771
S_ruber_randomG_0001_137_5	0.00	438
S_ruber_randomG_0001_138_1	0.00	2904
S_ruber_randomG_0001_138_2	0.35	789
S_ruber_randomG_0001_138_3	0.00	378
S_ruber_randomG_0001_139_2	0.15	2694
S_ruber_randomG_0001_139_3	0.00	654
S_ruber_randomG_0001_139_4	0.00	768
S_ruber_randomG_0001_140_2	0.00	351
S_ruber_randomG_0001_140_3	0.45	408
S_ruber_randomG_0001_140_4	0.24	2301
S_ruber_randomG_0001_140_5	0.32	846
S_ruber_randomG_0001_140_6	0.00	411
S_ruber_randomG_0001_141_1	0.41	1434
S_ruber_randomG_0001_141_2	0.06	651
S_ruber_randomG_0001_141_3	0.24	1149
S_ruber_randomG_0001_141_4	0.87	642
S_ruber_randomG_0001_142_1	0.96	588
S_ruber_randomG_0001_142_2	0.50	666
S_ruber_randomG_0001_142_3	0.04	804
S_ruber_randomG_0001_142_4	0.36	597
S_ruber_randomG_0001_142_5	0.19	1311
S_ruber_randomG_0001_142_6	0.00	375
S_ruber_randomG_0001_143_1	0.08	891
S_ruber_randomG_0001_143_2	0.00	831
S_ruber_randomG_0001_143_3	0.14	717
S_ruber_randomG_0001_143_4	0.36	1074
S_ruber_randomG_0001_143_5	0.00	330
S_ruber_randomG_0001_144_1	0.57	1878
S_ruber_randomG_0001_144_2	0.00	513
S_ruber_randomG_0001_145_1	0.00	2514
S_ruber_randomG_0001_145_2	0.00	1116
S_ruber_randomG_0001_146_1	0.32	846
S_ruber_randomG_0001_146_2	0.00	417
S_ruber_randomG_0001_146_4	0.00	750
S_ruber_randomG_0001_146_5	0.57	1059
S_ruber_randomG_0001_147_1	0.00	303
S_ruber_randomG_0001_147_2	0.49	534
S_ruber_randomG_0001_147_3	0.00	705
S_ruber_randomG_0001_148_3	0.27	480
S_ruber_randomG_0001_148_4	0.40	360
S_ruber_randomG_0001_148_5	0.20	1041
S_ruber_randomG_0001_148_6	0.00	318
S_ruber_randomG_0001_149_2	0.08	1632
S_ruber_randomG_0001_150_1	0.09	753
S_ruber_randomG_0001_150_2	0.19	372
S_ruber_randomG_0001_150_3	0.29	879
S_ruber_randomG_0001_150_4	0.90	519
S_ruber_randomG_0001_150_5	0.38	528
S_ruber_randomG_0001_151_1	0.00	1008
S_ruber_randomG_0001_151_2	0.00	864
S_ruber_randomG_0001_151_3	0.00	858
S_ruber_randomG_0001_152_1	0.18	2007
S_ruber_randomG_0001_152_2	0.04	1149
S_ruber_randomG_0001_153_1	0.15	669
S_ruber_randomG_0001_153_2	0.67	1098
S_ruber_randomG_0001_153_3	0.85	579
S_ruber_randomG_0001_154_2	0.69	690
S_ruber_randomG_0001_154_3	0.00	462
S_ruber_randomG_0001_154_4	0.21	1329
S_ruber_randomG_0001_155_1	0.00	486
