Name	Value	Length
S_ruber_randomG_0001_47_intergene_12999-13045	0.00	46
S_ruber_randomG_0001_47_intergene_14617-14726	0.00	109
S_ruber_randomG_0001_47_intergene_15575-15681	0.00	106
S_ruber_randomG_0001_47_intergene_16914-17008	0.00	94
S_ruber_randomG_0001_47_intergene_17458-17720	0.57	262
S_ruber_randomG_0001_47_intergene_18167-18467	0.61	300
S_ruber_randomG_0001_47_intergene_19757-19850	0.00	93
S_ruber_randomG_0001_47_intergene_20855-21222	0.00	367
S_ruber_randomG_0001_47_intergene_22773-22938	0.39	165
S_ruber_randomG_0001_47_intergene_24135-24152	0.00	17
S_ruber_randomG_0001_47_intergene_24644-24702	0.00	58
S_ruber_randomG_0001_47_intergene_26235-26775	0.14	540
S_ruber_randomG_0001_47_intergene_28185-28409	0.01	224
S_ruber_randomG_0001_48_intergene_1025-1042	0.00	17
S_ruber_randomG_0001_48_intergene_1846-1891	0.67	45
S_ruber_randomG_0001_48_intergene_2758-2871	1.00	113
S_ruber_randomG_0001_48_intergene_3693-3754	0.00	61
S_ruber_randomG_0001_48_intergene_4942-5035	0.00	93
S_ruber_randomG_0001_48_intergene_5344-6018	0.33	674
S_ruber_randomG_0001_48_intergene_6696-7422	0.60	726
S_ruber_randomG_0001_48_intergene_7806-7845	0.00	39
S_ruber_randomG_0001_48_intergene_10503-10665	0.00	162
S_ruber_randomG_0001_48_intergene_12531-12894	0.55	363
S_ruber_randomG_0001_48_intergene_13992-14131	0.00	139
S_ruber_randomG_0001_48_intergene_16315-16539	0.65	224
S_ruber_randomG_0001_48_intergene_18576-18667	0.00	91
S_ruber_randomG_0001_48_intergene_22048-22093	0.00	45
S_ruber_randomG_0001_48_intergene_23962-24423	0.31	461
S_ruber_randomG_0001_48_intergene_26985-27081	1.00	96
S_ruber_randomG_0001_48_intergene_28350-28526	0.00	176
S_ruber_randomG_0001_49_intergene_1296-1567	0.00	271
S_ruber_randomG_0001_49_intergene_5068-5345	0.00	277
S_ruber_randomG_0001_49_intergene_5657-5781	0.70	124
S_ruber_randomG_0001_49_intergene_7455-7460	1.00	5
S_ruber_randomG_0001_49_intergene_8858-9208	0.00	350
S_ruber_randomG_0001_49_intergene_9946-9968	0.00	22
S_ruber_randomG_0001_49_intergene_10430-10884	0.68	454
S_ruber_randomG_0001_49_intergene_11214-11315	0.00	101
S_ruber_randomG_0001_49_intergene_12014-12059	0.00	45
S_ruber_randomG_0001_49_intergene_13901-13934	0.00	33
S_ruber_randomG_0001_49_intergene_15902-16318	0.30	416
S_ruber_randomG_0001_49_intergene_17161-18959	0.18	1798
S_ruber_randomG_0001_49_intergene_20126-20142	1.00	16
S_ruber_randomG_0001_49_intergene_20481-20898	0.22	417
S_ruber_randomG_0001_49_intergene_21774-21790	0.00	16
S_ruber_randomG_0001_49_intergene_22579-22663	0.00	84
S_ruber_randomG_0001_49_intergene_23509-23727	0.45	218
S_ruber_randomG_0001_49_intergene_26556-26676	0.00	120
S_ruber_randomG_0001_50_intergene_1019-1275	0.00	256
S_ruber_randomG_0001_50_intergene_1680-1787	0.00	107
S_ruber_randomG_0001_50_intergene_3194-3229	0.00	35
S_ruber_randomG_0001_50_intergene_6655-6703	1.00	48
S_ruber_randomG_0001_50_intergene_9796-9931	0.00	135
S_ruber_randomG_0001_50_intergene_10477-10944	0.24	467
S_ruber_randomG_0001_50_intergene_12336-12429	0.47	93
S_ruber_randomG_0001_50_intergene_12750-12824	0.00	74
S_ruber_randomG_0001_50_intergene_13352-13713	0.00	361
S_ruber_randomG_0001_50_intergene_17310-18368	0.17	1058
S_ruber_randomG_0001_50_intergene_19421-19462	0.64	41
S_ruber_randomG_0001_50_intergene_19867-19915	0.00	48
S_ruber_randomG_0001_50_intergene_21967-22256	0.51	289
S_ruber_randomG_0001_50_intergene_24236-24343	0.00	107
S_ruber_randomG_0001_50_intergene_25444-25457	0.00	13
S_ruber_randomG_0001_50_intergene_25826-25847	0.36	21
S_ruber_randomG_0001_50_intergene_26477-26686	0.00	209
S_ruber_randomG_0001_50_intergene_27541-27586	0.00	45
S_ruber_randomG_0001_51_intergene_306-408	0.00	102
S_ruber_randomG_0001_51_intergene_1098-1227	0.00	129
S_ruber_randomG_0001_51_intergene_6408-6460	0.00	52
S_ruber_randomG_0001_51_intergene_8704-8803	0.00	99
S_ruber_randomG_0001_51_intergene_9913-10027	0.00	114
S_ruber_randomG_0001_51_intergene_12145-12189	0.00	44
S_ruber_randomG_0001_51_intergene_12849-13043	0.00	194
S_ruber_randomG_0001_51_intergene_13556-13763	0.00	207
S_ruber_randomG_0001_51_intergene_14729-14879	0.00	150
S_ruber_randomG_0001_51_intergene_16055-16271	0.24	216
S_ruber_randomG_0001_51_intergene_18581-18787	0.00	206
S_ruber_randomG_0001_51_intergene_19783-20346	0.45	563
S_ruber_randomG_0001_51_intergene_20796-21199	0.00	403
S_ruber_randomG_0001_51_intergene_22435-22780	0.01	345
S_ruber_randomG_0001_51_intergene_24136-24194	1.00	58
S_ruber_randomG_0001_51_intergene_26450-26558	0.49	108
S_ruber_randomG_0001_51_intergene_27071-27123	0.00	52
S_ruber_randomG_0001_52_intergene_668-743	0.00	75
S_ruber_randomG_0001_52_intergene_1655-1804	0.89	149
S_ruber_randomG_0001_52_intergene_4567-4681	0.00	114
S_ruber_randomG_0001_52_intergene_5410-5644	0.00	234
S_ruber_randomG_0001_52_intergene_6277-6477	0.00	200
S_ruber_randomG_0001_52_intergene_7125-7255	0.00	130
S_ruber_randomG_0001_52_intergene_9733-9782	0.00	49
S_ruber_randomG_0001_52_intergene_10883-10942	0.00	59
S_ruber_randomG_0001_52_intergene_13993-14459	0.00	466
S_ruber_randomG_0001_52_intergene_16598-16656	0.00	58
S_ruber_randomG_0001_52_intergene_18612-18854	0.61	242
S_ruber_randomG_0001_52_intergene_21158-21466	0.00	308
S_ruber_randomG_0001_52_intergene_22999-23521	0.00	522
S_ruber_randomG_0001_52_intergene_24691-24745	0.24	54
S_ruber_randomG_0001_52_intergene_26775-26928	0.00	153
S_ruber_randomG_0001_53_intergene_1548-1908	0.00	360
S_ruber_randomG_0001_53_intergene_3147-3530	0.00	383
S_ruber_randomG_0001_53_intergene_4376-4429	0.04	53
S_ruber_randomG_0001_53_intergene_5704-5777	0.00	73
S_ruber_randomG_0001_53_intergene_6221-6383	0.00	162
S_ruber_randomG_0001_53_intergene_8039-8290	0.00	251
S_ruber_randomG_0001_53_intergene_9544-9592	0.00	48
S_ruber_randomG_0001_53_intergene_10195-10768	0.13	573
S_ruber_randomG_0001_53_intergene_12481-12546	0.00	65
S_ruber_randomG_0001_53_intergene_13503-13668	0.00	165
S_ruber_randomG_0001_53_intergene_14718-14771	0.00	53
S_ruber_randomG_0001_53_intergene_15524-15552	0.00	28
S_ruber_randomG_0001_53_intergene_16026-16064	0.00	38
S_ruber_randomG_0001_53_intergene_16724-16951	0.00	227
S_ruber_randomG_0001_53_intergene_17959-17981	0.00	22
S_ruber_randomG_0001_53_intergene_18638-18740	0.00	102
S_ruber_randomG_0001_53_intergene_19592-19627	1.00	35
S_ruber_randomG_0001_53_intergene_19993-20014	0.00	21
S_ruber_randomG_0001_53_intergene_21460-21519	0.00	59
S_ruber_randomG_0001_53_intergene_22629-22735	0.00	106
S_ruber_randomG_0001_53_intergene_23299-23523	0.00	224
S_ruber_randomG_0001_53_intergene_24345-24400	0.00	55
S_ruber_randomG_0001_53_intergene_25408-25574	0.00	166
S_ruber_randomG_0001_54_intergene_882-950	0.00	68
S_ruber_randomG_0001_54_intergene_1598-1672	0.00	74
S_ruber_randomG_0001_54_intergene_3667-4134	0.00	467
S_ruber_randomG_0001_54_intergene_4614-4871	0.00	257
S_ruber_randomG_0001_54_intergene_5363-5559	0.00	196
S_ruber_randomG_0001_54_intergene_6192-6456	0.34	264
S_ruber_randomG_0001_54_intergene_7203-7393	0.53	190
S_ruber_randomG_0001_54_intergene_8779-8973	0.41	194
S_ruber_randomG_0001_54_intergene_10938-11116	0.00	178
S_ruber_randomG_0001_54_intergene_11563-12289	0.00	726
S_ruber_randomG_0001_54_intergene_13750-14052	0.00	302
S_ruber_randomG_0001_54_intergene_15120-15699	0.22	579
S_ruber_randomG_0001_54_intergene_16269-16434	0.00	165
S_ruber_randomG_0001_54_intergene_16893-17931	0.30	1038
S_ruber_randomG_0001_54_intergene_19368-19584	0.00	216
S_ruber_randomG_0001_54_intergene_20334-20517	0.00	183
S_ruber_randomG_0001_54_intergene_21324-21424	0.00	100
S_ruber_randomG_0001_54_intergene_22363-22449	0.00	86
S_ruber_randomG_0001_54_intergene_23454-23497	0.00	43
S_ruber_randomG_0001_54_intergene_24514-25157	0.23	643
S_ruber_randomG_0001_55_intergene_1440-1740	0.45	300
S_ruber_randomG_0001_55_intergene_3024-3084	0.00	60
S_ruber_randomG_0001_55_intergene_4161-4178	0.00	17
S_ruber_randomG_0001_55_intergene_5428-5466	0.00	38
S_ruber_randomG_0001_55_intergene_6372-6447	0.00	75
S_ruber_randomG_0001_55_intergene_7857-8055	0.40	198
S_ruber_randomG_0001_55_intergene_8721-8809	0.00	88
S_ruber_randomG_0001_55_intergene_9352-9552	0.00	200
S_ruber_randomG_0001_55_intergene_10149-10300	0.44	151
S_ruber_randomG_0001_55_intergene_11350-11375	0.00	25
S_ruber_randomG_0001_55_intergene_12341-12389	0.00	48
S_ruber_randomG_0001_55_intergene_13778-13809	1.00	31
S_ruber_randomG_0001_55_intergene_15097-15183	0.00	86
S_ruber_randomG_0001_55_intergene_17421-18495	0.00	1074
S_ruber_randomG_0001_55_intergene_18807-19148	0.48	341
S_ruber_randomG_0001_55_intergene_22349-22804	0.39	455
S_ruber_randomG_0001_55_intergene_24238-24286	0.00	48
S_ruber_randomG_0001_55_intergene_25057-25084	0.36	27
S_ruber_randomG_0001_56_intergene_729-999	0.56	270
S_ruber_randomG_0001_56_intergene_3033-3061	0.00	28
S_ruber_randomG_0001_56_intergene_4234-4390	0.00	156
S_ruber_randomG_0001_56_intergene_5479-5568	0.00	89
S_ruber_randomG_0001_56_intergene_6117-6249	0.00	132
S_ruber_randomG_0001_56_intergene_8493-8626	0.47	133
S_ruber_randomG_0001_56_intergene_9535-9544	0.00	9
S_ruber_randomG_0001_56_intergene_10495-10656	0.18	161
S_ruber_randomG_0001_56_intergene_12615-12903	0.52	288
S_ruber_randomG_0001_56_intergene_14754-14775	1.00	21
S_ruber_randomG_0001_56_intergene_15294-15427	0.99	133
S_ruber_randomG_0001_56_intergene_16087-16227	0.10	140
S_ruber_randomG_0001_56_intergene_17595-17778	0.54	183
S_ruber_randomG_0001_56_intergene_19890-20064	0.00	174
S_ruber_randomG_0001_56_intergene_20994-21098	0.00	104
S_ruber_randomG_0001_56_intergene_23867-24055	0.40	188
S_ruber_randomG_0001_56_intergene_24667-24821	0.74	154
S_ruber_randomG_0001_57_intergene_564-600	0.00	36
S_ruber_randomG_0001_57_intergene_918-1008	0.00	90
S_ruber_randomG_0001_57_intergene_1899-1976	0.13	77
S_ruber_randomG_0001_57_intergene_2291-2483	0.00	192
S_ruber_randomG_0001_57_intergene_3488-3583	0.00	95
S_ruber_randomG_0001_57_intergene_4360-4825	0.49	465
S_ruber_randomG_0001_57_intergene_5335-5382	0.00	47
S_ruber_randomG_0001_57_intergene_6279-6332	0.00	53
S_ruber_randomG_0001_57_intergene_7496-7668	0.00	172
S_ruber_randomG_0001_57_intergene_9009-9297	0.75	288
S_ruber_randomG_0001_57_intergene_10751-10797	0.00	46
S_ruber_randomG_0001_57_intergene_11787-12233	0.34	446
S_ruber_randomG_0001_57_intergene_13856-13933	1.00	77
S_ruber_randomG_0001_57_intergene_14614-14730	0.00	116
S_ruber_randomG_0001_57_intergene_16761-17357	0.22	596
S_ruber_randomG_0001_57_intergene_18041-18290	0.00	249
S_ruber_randomG_0001_57_intergene_18743-19201	0.24	458
S_ruber_randomG_0001_57_intergene_19612-19885	0.00	273
S_ruber_randomG_0001_57_intergene_21400-21709	0.57	309
S_ruber_randomG_0001_57_intergene_22435-22564	1.00	129
S_ruber_randomG_0001_57_intergene_24667-24892	0.51	225
S_ruber_randomG_0001_58_intergene_2250-3449	0.13	1199
S_ruber_randomG_0001_58_intergene_4526-6532	0.00	2006
S_ruber_randomG_0001_58_intergene_6835-6940	0.00	105
S_ruber_randomG_0001_58_intergene_7315-7787	0.00	472
S_ruber_randomG_0001_58_intergene_8111-8512	0.00	401
S_ruber_randomG_0001_58_intergene_9901-10596	0.21	695
S_ruber_randomG_0001_58_intergene_10977-11323	0.00	346
S_ruber_randomG_0001_58_intergene_11662-11995	0.00	333
S_ruber_randomG_0001_58_intergene_13027-13461	0.00	434
S_ruber_randomG_0001_58_intergene_13872-13962	0.00	90
S_ruber_randomG_0001_58_intergene_14484-14511	0.00	27
S_ruber_randomG_0001_58_intergene_15042-15329	0.00	287
S_ruber_randomG_0001_58_intergene_17129-17181	0.00	52
S_ruber_randomG_0001_58_intergene_18057-18997	0.00	940
S_ruber_randomG_0001_58_intergene_20029-20681	0.00	652
S_ruber_randomG_0001_58_intergene_20984-21034	0.00	50
S_ruber_randomG_0001_58_intergene_21946-22044	0.00	98
S_ruber_randomG_0001_58_intergene_22941-23120	0.00	179
S_ruber_randomG_0001_59_intergene_377-837	0.00	460
S_ruber_randomG_0001_59_intergene_1599-2134	0.28	535
S_ruber_randomG_0001_59_intergene_3400-4238	0.00	838
S_ruber_randomG_0001_59_intergene_5543-5710	0.00	167
S_ruber_randomG_0001_59_intergene_6724-6790	0.00	66
S_ruber_randomG_0001_59_intergene_7186-7315	0.00	129
S_ruber_randomG_0001_59_intergene_7660-7748	0.00	88
S_ruber_randomG_0001_59_intergene_8192-8242	0.00	50
S_ruber_randomG_0001_59_intergene_8677-8806	0.62	129
S_ruber_randomG_0001_59_intergene_12508-12570	0.00	62
S_ruber_randomG_0001_59_intergene_13866-13944	0.00	78
S_ruber_randomG_0001_59_intergene_14355-14462	0.00	107
S_ruber_randomG_0001_59_intergene_14996-15045	0.00	49
S_ruber_randomG_0001_59_intergene_17943-17993	0.00	50
S_ruber_randomG_0001_59_intergene_20168-20220	0.00	52
S_ruber_randomG_0001_60_intergene_574-603	0.00	29
S_ruber_randomG_0001_60_intergene_1839-2108	0.00	269
S_ruber_randomG_0001_60_intergene_4727-5010	0.53	283
S_ruber_randomG_0001_60_intergene_6073-6347	0.15	274
S_ruber_randomG_0001_60_intergene_9293-9579	0.00	286
S_ruber_randomG_0001_60_intergene_10749-10809	0.00	60
S_ruber_randomG_0001_60_intergene_11631-11781	0.00	150
S_ruber_randomG_0001_60_intergene_12744-12944	0.00	200
S_ruber_randomG_0001_60_intergene_13565-13610	0.00	45
S_ruber_randomG_0001_60_intergene_14852-14901	0.00	49
S_ruber_randomG_0001_60_intergene_15948-16153	0.57	205
S_ruber_randomG_0001_60_intergene_19396-19474	0.71	78
S_ruber_randomG_0001_60_intergene_19951-20116	0.00	165
S_ruber_randomG_0001_60_intergene_20725-20762	0.00	37
S_ruber_randomG_0001_60_intergene_21740-21969	0.63	229
S_ruber_randomG_0001_60_intergene_22347-22739	0.48	392
S_ruber_randomG_0001_60_intergene_23183-23270	0.00	87
S_ruber_randomG_0001_61_intergene_1269-1419	0.85	150
S_ruber_randomG_0001_61_intergene_2208-2649	0.00	441
S_ruber_randomG_0001_61_intergene_4653-5014	0.00	361
S_ruber_randomG_0001_61_intergene_5620-5666	0.83	46
S_ruber_randomG_0001_61_intergene_6341-6434	0.00	93
S_ruber_randomG_0001_61_intergene_7673-7807	0.30	134
S_ruber_randomG_0001_61_intergene_8791-8867	0.00	76
S_ruber_randomG_0001_61_intergene_9293-9422	0.00	129
S_ruber_randomG_0001_61_intergene_10274-10345	0.60	71
S_ruber_randomG_0001_61_intergene_11434-11550	0.70	116
S_ruber_randomG_0001_61_intergene_12653-12809	0.00	156
S_ruber_randomG_0001_61_intergene_13187-13196	0.00	9
S_ruber_randomG_0001_61_intergene_13769-13777	1.00	8
S_ruber_randomG_0001_61_intergene_14137-14311	0.56	174
S_ruber_randomG_0001_61_intergene_16135-16168	1.00	33
S_ruber_randomG_0001_61_intergene_16807-16978	0.00	171
S_ruber_randomG_0001_61_intergene_17938-17981	0.82	43
S_ruber_randomG_0001_61_intergene_18890-18931	0.00	41
S_ruber_randomG_0001_61_intergene_19624-19764	0.30	140
S_ruber_randomG_0001_61_intergene_22392-22698	0.00	306
S_ruber_randomG_0001_62_intergene_2053-2099	0.00	46
S_ruber_randomG_0001_62_intergene_3200-3284	1.00	84
S_ruber_randomG_0001_62_intergene_3968-4172	0.31	204
S_ruber_randomG_0001_62_intergene_6890-7006	0.00	116
S_ruber_randomG_0001_62_intergene_7627-7733	0.00	106
S_ruber_randomG_0001_62_intergene_9629-9790	0.00	161
S_ruber_randomG_0001_62_intergene_10435-10482	0.00	47
S_ruber_randomG_0001_62_intergene_12441-12567	0.00	126
S_ruber_randomG_0001_62_intergene_13389-13413	0.00	24
S_ruber_randomG_0001_62_intergene_14190-14252	0.40	62
S_ruber_randomG_0001_62_intergene_14741-14800	0.40	59
S_ruber_randomG_0001_62_intergene_15919-16007	0.00	88
S_ruber_randomG_0001_62_intergene_16787-16865	0.00	78
S_ruber_randomG_0001_62_intergene_18334-18742	0.00	408
S_ruber_randomG_0001_62_intergene_19519-19627	0.00	108
S_ruber_randomG_0001_62_intergene_20689-20725	0.00	36
S_ruber_randomG_0001_62_intergene_22888-22915	0.00	27
S_ruber_randomG_0001_63_intergene_1766-2024	0.00	258
S_ruber_randomG_0001_63_intergene_2732-2870	0.00	138
S_ruber_randomG_0001_63_intergene_3602-3641	0.00	39
S_ruber_randomG_0001_63_intergene_5069-5213	0.00	144
S_ruber_randomG_0001_63_intergene_5534-5711	0.00	177
S_ruber_randomG_0001_63_intergene_6869-6964	0.00	95
S_ruber_randomG_0001_63_intergene_8074-8431	0.04	357
S_ruber_randomG_0001_63_intergene_8917-9181	0.00	264
S_ruber_randomG_0001_63_intergene_9721-9807	0.00	86
S_ruber_randomG_0001_63_intergene_10776-11213	0.23	437
S_ruber_randomG_0001_63_intergene_12569-12650	0.45	81
S_ruber_randomG_0001_63_intergene_13172-13398	0.07	226
S_ruber_randomG_0001_63_intergene_14004-14651	0.23	647
S_ruber_randomG_0001_63_intergene_15893-15946	0.00	53
S_ruber_randomG_0001_63_intergene_17080-17230	0.00	150
S_ruber_randomG_0001_63_intergene_18292-18362	0.00	70
S_ruber_randomG_0001_63_intergene_19550-19620	0.00	70
S_ruber_randomG_0001_63_intergene_20679-20812	0.46	133
S_ruber_randomG_0001_63_intergene_21616-21750	0.00	134
S_ruber_randomG_0001_64_intergene_1298-1326	0.00	28
S_ruber_randomG_0001_64_intergene_1989-2083	0.27	94
S_ruber_randomG_0001_64_intergene_4191-4269	0.00	78
S_ruber_randomG_0001_64_intergene_6534-6606	0.00	72
S_ruber_randomG_0001_64_intergene_8949-9354	0.27	405
S_ruber_randomG_0001_64_intergene_11658-11919	0.01	261
S_ruber_randomG_0001_64_intergene_13854-14247	0.37	393
S_ruber_randomG_0001_64_intergene_15708-15839	0.00	131
S_ruber_randomG_0001_64_intergene_16343-16957	0.00	614
S_ruber_randomG_0001_64_intergene_19084-19170	0.00	86
S_ruber_randomG_0001_64_intergene_19683-19866	0.00	183
S_ruber_randomG_0001_65_intergene_1525-2369	0.00	844
S_ruber_randomG_0001_65_intergene_3050-4856	0.00	1806
S_ruber_randomG_0001_65_intergene_5267-5314	0.00	47
S_ruber_randomG_0001_65_intergene_5647-6231	0.25	584
S_ruber_randomG_0001_65_intergene_6893-7412	0.00	519
S_ruber_randomG_0001_65_intergene_7820-8288	0.00	468
S_ruber_randomG_0001_65_intergene_8681-9248	0.00	567
S_ruber_randomG_0001_65_intergene_10454-10822	0.11	368
S_ruber_randomG_0001_65_intergene_11284-11380	0.00	96
S_ruber_randomG_0001_65_intergene_12334-12589	0.00	255
S_ruber_randomG_0001_65_intergene_12892-13038	0.00	146
S_ruber_randomG_0001_65_intergene_13584-13661	0.00	77
S_ruber_randomG_0001_65_intergene_14786-14831	0.61	45
S_ruber_randomG_0001_65_intergene_15818-15909	0.00	91
S_ruber_randomG_0001_65_intergene_17124-18238	0.00	1114
S_ruber_randomG_0001_65_intergene_19453-19589	0.00	136
S_ruber_randomG_0001_65_intergene_20482-20862	0.00	380
S_ruber_randomG_0001_65_intergene_21231-21878	0.00	647
S_ruber_randomG_0001_66_intergene_1337-1573	0.26	236
S_ruber_randomG_0001_66_intergene_3463-3473	0.00	10
S_ruber_randomG_0001_66_intergene_3932-3949	0.00	17
S_ruber_randomG_0001_66_intergene_4300-4420	0.98	120
S_ruber_randomG_0001_66_intergene_6418-6515	0.85	97
S_ruber_randomG_0001_66_intergene_7229-7349	0.00	120
S_ruber_randomG_0001_66_intergene_8153-8186	0.00	33
S_ruber_randomG_0001_66_intergene_9602-9697	0.00	95
S_ruber_randomG_0001_66_intergene_10681-10776	0.88	95
S_ruber_randomG_0001_66_intergene_12189-12534	0.42	345
S_ruber_randomG_0001_66_intergene_13296-13441	0.00	145
S_ruber_randomG_0001_66_intergene_14677-14785	0.00	108
S_ruber_randomG_0001_66_intergene_15433-15443	0.00	10
S_ruber_randomG_0001_66_intergene_16682-17245	0.41	563
S_ruber_randomG_0001_66_intergene_17815-17864	1.00	49
S_ruber_randomG_0001_66_intergene_19277-19328	0.00	51
S_ruber_randomG_0001_66_intergene_20420-20466	0.00	46
S_ruber_randomG_0001_67_intergene_578-841	0.00	263
S_ruber_randomG_0001_67_intergene_3637-3686	0.00	49
S_ruber_randomG_0001_67_intergene_6419-6655	0.00	236
S_ruber_randomG_0001_67_intergene_7948-8068	0.00	120
S_ruber_randomG_0001_67_intergene_9325-9464	0.00	139
S_ruber_randomG_0001_67_intergene_10703-10837	0.05	134
S_ruber_randomG_0001_67_intergene_11944-12043	0.00	99
S_ruber_randomG_0001_67_intergene_12853-12923	0.00	70
S_ruber_randomG_0001_67_intergene_14342-14386	0.00	44
S_ruber_randomG_0001_67_intergene_14824-14834	0.00	10
S_ruber_randomG_0001_67_intergene_15266-15633	0.00	367
S_ruber_randomG_0001_67_intergene_16386-16491	0.57	105
S_ruber_randomG_0001_67_intergene_17160-17313	0.71	153
S_ruber_randomG_0001_67_intergene_18291-19404	0.14	1113
S_ruber_randomG_0001_67_intergene_20181-20380	0.00	199
S_ruber_randomG_0001_68_intergene_1369-1376	0.00	7
S_ruber_randomG_0001_68_intergene_2450-2566	0.00	116
S_ruber_randomG_0001_68_intergene_3340-3396	0.00	56
S_ruber_randomG_0001_68_intergene_3936-5007	0.21	1071
S_ruber_randomG_0001_68_intergene_5958-6013	0.00	55
S_ruber_randomG_0001_68_intergene_7315-7450	0.79	135
S_ruber_randomG_0001_68_intergene_8986-9091	0.00	105
S_ruber_randomG_0001_68_intergene_9826-10386	0.00	560
S_ruber_randomG_0001_68_intergene_11415-11489	0.00	74
S_ruber_randomG_0001_68_intergene_11939-12057	0.00	118
S_ruber_randomG_0001_68_intergene_12714-12862	0.00	148
S_ruber_randomG_0001_68_intergene_13438-13512	0.00	74
S_ruber_randomG_0001_68_intergene_14700-14749	0.00	49
S_ruber_randomG_0001_68_intergene_15514-15561	0.00	47
S_ruber_randomG_0001_68_intergene_16368-16590	0.00	222
S_ruber_randomG_0001_68_intergene_17109-17153	0.00	44
S_ruber_randomG_0001_68_intergene_17579-17759	0.00	180
S_ruber_randomG_0001_68_intergene_19058-19065	0.00	7
S_ruber_randomG_0001_69_intergene_3632-4072	0.00	440
S_ruber_randomG_0001_69_intergene_6208-6376	0.42	168
S_ruber_randomG_0001_69_intergene_8587-8700	0.00	113
S_ruber_randomG_0001_69_intergene_11903-12248	0.00	345
S_ruber_randomG_0001_69_intergene_15085-15516	0.00	431
S_ruber_randomG_0001_69_intergene_16845-17130	0.00	285
S_ruber_randomG_0001_69_intergene_17811-18008	0.37	197
S_ruber_randomG_0001_69_intergene_19643-19784	0.02	141
S_ruber_randomG_0001_70_intergene_2113-2158	0.00	45
S_ruber_randomG_0001_70_intergene_3385-3485	0.00	100
S_ruber_randomG_0001_70_intergene_4292-4465	0.00	173
S_ruber_randomG_0001_70_intergene_5326-5411	0.00	85
S_ruber_randomG_0001_70_intergene_6368-6482	0.00	114
S_ruber_randomG_0001_70_intergene_9399-9494	0.00	95
S_ruber_randomG_0001_70_intergene_12061-12187	0.00	126
S_ruber_randomG_0001_70_intergene_15323-15836	0.00	513
S_ruber_randomG_0001_70_intergene_16913-18318	0.07	1405
S_ruber_randomG_0001_70_intergene_18933-19054	0.00	121
S_ruber_randomG_0001_70_intergene_19375-19612	0.00	237
S_ruber_randomG_0001_71_intergene_2552-2617	0.00	65
S_ruber_randomG_0001_71_intergene_3625-3973	0.14	348
S_ruber_randomG_0001_71_intergene_4990-5057	0.00	67
S_ruber_randomG_0001_71_intergene_6053-6098	0.00	45
S_ruber_randomG_0001_71_intergene_7022-7096	1.00	74
S_ruber_randomG_0001_71_intergene_8071-8115	0.00	44
S_ruber_randomG_0001_71_intergene_8718-8962	0.00	244
S_ruber_randomG_0001_71_intergene_9874-9928	0.00	54
S_ruber_randomG_0001_71_intergene_12250-12437	0.00	187
S_ruber_randomG_0001_71_intergene_13013-13271	0.00	258
S_ruber_randomG_0001_71_intergene_14495-14605	0.00	110
S_ruber_randomG_0001_71_intergene_16243-16344	0.00	101
S_ruber_randomG_0001_72_intergene_715-1084	0.75	369
S_ruber_randomG_0001_72_intergene_2245-2292	0.00	47
S_ruber_randomG_0001_72_intergene_3105-3110	1.00	5
S_ruber_randomG_0001_72_intergene_3449-3623	0.00	174
S_ruber_randomG_0001_72_intergene_4322-4546	0.00	224
S_ruber_randomG_0001_72_intergene_5119-5518	0.24	399
S_ruber_randomG_0001_72_intergene_6277-6288	0.00	11
S_ruber_randomG_0001_72_intergene_6936-7492	0.00	556
S_ruber_randomG_0001_72_intergene_7921-8469	0.24	548
S_ruber_randomG_0001_72_intergene_9225-9228	0.00	3
S_ruber_randomG_0001_72_intergene_10764-10775	0.00	11
S_ruber_randomG_0001_72_intergene_11174-11190	0.00	16
S_ruber_randomG_0001_72_intergene_12666-12725	0.03	59
S_ruber_randomG_0001_72_intergene_14297-14348	0.04	51
S_ruber_randomG_0001_72_intergene_15842-15887	0.00	45
S_ruber_randomG_0001_72_intergene_16616-16806	0.41	190
S_ruber_randomG_0001_72_intergene_18321-18360	0.00	39
S_ruber_randomG_0001_72_intergene_19287-19364	0.00	77
S_ruber_randomG_0001_73_intergene_2783-2905	0.00	122
S_ruber_randomG_0001_73_intergene_4219-4301	0.29	82
S_ruber_randomG_0001_73_intergene_5621-5632	0.00	11
S_ruber_randomG_0001_73_intergene_6304-6347	0.00	43
S_ruber_randomG_0001_73_intergene_6926-7286	0.00	360
S_ruber_randomG_0001_73_intergene_8672-8743	0.00	71
S_ruber_randomG_0001_73_intergene_9361-9390	0.00	29
S_ruber_randomG_0001_73_intergene_9987-10032	0.00	45
S_ruber_randomG_0001_73_intergene_10758-10819	0.00	61
S_ruber_randomG_0001_73_intergene_11176-11242	0.00	66
S_ruber_randomG_0001_73_intergene_12058-12227	0.89	169
S_ruber_randomG_0001_73_intergene_12692-12752	0.00	60
S_ruber_randomG_0001_73_intergene_13991-14020	0.00	29
S_ruber_randomG_0001_73_intergene_15955-16143	0.26	188
S_ruber_randomG_0001_73_intergene_16656-16791	1.00	135
S_ruber_randomG_0001_73_intergene_17931-18003	0.00	72
S_ruber_randomG_0001_74_intergene_951-1049	0.85	98
S_ruber_randomG_0001_74_intergene_2294-2657	0.00	363
S_ruber_randomG_0001_74_intergene_3152-3735	0.00	583
S_ruber_randomG_0001_74_intergene_7548-7958	0.00	410
